804 , 0.039621 , 0.0385015 , 0.0366939 , 0.0342835 , 0.0313857
805 , 0.0395955 , 0.038402 , 0.0364792 , 0.0339239 , 0.0308671
806 , 0.0395692 , 0.0382998 , 0.0362591 , 0.033557 , 0.0303408
807 , 0.0395423 , 0.0381948 , 0.0360339 , 0.033183 , 0.0298078
808 , 0.0395146 , 0.0380872 , 0.0358036 , 0.0328023 , 0.0292688
809 , 0.0394861 , 0.0379769 , 0.0355683 , 0.0324154 , 0.0287245
810 , 0.039457 , 0.0378641 , 0.0353284 , 0.0320225 , 0.0281758
811 , 0.0394271 , 0.0377486 , 0.0350838 , 0.0316241 , 0.0276234
812 , 0.0393965 , 0.0376307 , 0.0348347 , 0.0312206 , 0.027068
813 , 0.0393652 , 0.0375103 , 0.0345813 , 0.0308123 , 0.0265105
814 , 0.0393332 , 0.0373875 , 0.0343238 , 0.0303995 , 0.0259517
815 , 0.0393005 , 0.0372623 , 0.0340623 , 0.0299828 , 0.0253922
816 , 0.0392672 , 0.0371348 , 0.0337968 , 0.0295624 , 0.0248328
817 , 0.0392331 , 0.0370049 , 0.0335277 , 0.0291388 , 0.0242744
818 , 0.0391984 , 0.0368729 , 0.033255 , 0.0287123 , 0.0237175
819 , 0.0391631 , 0.0367386 , 0.0329789 , 0.0282832 , 0.023163
820 , 0.0391271 , 0.0366021 , 0.0326996 , 0.0278521 , 0.0226116
821 , 0.0390904 , 0.0364636 , 0.0324171 , 0.0274192 , 0.022064
822 , 0.0390531 , 0.0363229 , 0.0321317 , 0.0269849 , 0.0215209
823 , 0.0390152 , 0.0361803 , 0.0318435 , 0.0265495 , 0.020983
824 , 0.0389766 , 0.0360356 , 0.0315526 , 0.0261136 , 0.0204509
825 , 0.0389374 , 0.035889 , 0.0312592 , 0.0256773 , 0.0199254
826 , 0.0388976 , 0.0357405 , 0.0309635 , 0.0252411 , 0.019407
827 , 0.0388572 , 0.0355901 , 0.0306656 , 0.0248053 , 0.0188965
828 , 0.0388163 , 0.0354379 , 0.0303656 , 0.0243704 , 0.0183943
829 , 0.0387747 , 0.035284 , 0.0300637 , 0.0239365 , 0.0179012
830 , 0.0387325 , 0.0351283 , 0.02976 , 0.0235041 , 0.0174177
831 , 0.0386897 , 0.0349709 , 0.0294548 , 0.0230736 , 0.0169444
832 , 0.0386464 , 0.0348119 , 0.0291481 , 0.0226452 , 0.0164817
833 , 0.0386025 , 0.0346513 , 0.02884 , 0.0222193 , 0.0160303
834 , 0.038558 , 0.0344891 , 0.0285308 , 0.0217961 , 0.0155907
835 , 0.038513 , 0.0343254 , 0.0282206 , 0.0213762 , 0.0151633
836 , 0.0384674 , 0.0341603 , 0.0279095 , 0.0209596 , 0.0147486
837 , 0.0384213 , 0.0339937 , 0.0275976 , 0.0205468 , 0.014347
838 , 0.0383747 , 0.0338257 , 0.0272851 , 0.0201381 , 0.013959
839 , 0.0383275 , 0.0336564 , 0.0269722 , 0.0197337 , 0.013585
840 , 0.0382798 , 0.0334857 , 0.026659 , 0.019334 , 0.0132253
841 , 0.0382316 , 0.0333138 , 0.0263455 , 0.0189392 , 0.0128804
842 , 0.0381829 , 0.0331407 , 0.026032 , 0.0185496 , 0.0125505
843 , 0.0381337 , 0.0329664 , 0.0257186 , 0.0181654 , 0.0122359
844 , 0.038084 , 0.0327909 , 0.0254054 , 0.0177871 , 0.0119371
845 , 0.0380337 , 0.0326144 , 0.0250926 , 0.0174147 , 0.0116541
846 , 0.037983 , 0.0324368 , 0.0247802 , 0.0170485 , 0.0113873
847 , 0.0379319 , 0.0322582 , 0.0244685 , 0.0166889 , 0.0111369
848 , 0.0378802 , 0.0320785 , 0.0241575 , 0.016336 , 0.0109031
849 , 0.0378281 , 0.031898 , 0.0238473 , 0.01599 , 0.010686
850 , 0.0377755 , 0.0317165 , 0.0235381 , 0.0156512 , 0.0104859
851 , 0.0377225 , 0.0315342 , 0.0232301 , 0.0153198 , 0.0103028
852 , 0.037669 , 0.0313511 , 0.0229232 , 0.0149959 , 0.0101368
853 , 0.037615 , 0.0311672 , 0.0226178 , 0.0146799 , 0.00998814
854 , 0.0375606 , 0.0309825 , 0.0223138 , 0.0143718 , 0.00985673
855 , 0.0375058 , 0.0307971 , 0.0220113 , 0.0140719 , 0.00974266
856 , 0.0374506 , 0.0306111 , 0.0217106 , 0.0137802 , 0.00964594
857 , 0.0373949 , 0.0304244 , 0.0214117 , 0.0134971 , 0.00956658
858 , 0.0373389 , 0.0302372 , 0.0211147 , 0.0132226 , 0.00950454
859 , 0.0372824 , 0.0300494 , 0.0208197 , 0.012957 , 0.00945978
860 , 0.0372255 , 0.029861 , 0.0205268 , 0.0127002 , 0.00943223
861 , 0.0371682 , 0.0296722 , 0.0202362 , 0.0124525 , 0.00942181
862 , 0.0371105 , 0.029483 , 0.019948 , 0.012214 , 0.00942841
863 , 0.0370524 , 0.0292933 , 0.0196622 , 0.0119848 , 0.0094519
864 , 0.036994 , 0.0291032 , 0.0193789 , 0.011765 , 0.00949215
865 , 0.0369351 , 0.0289129 , 0.0190982 , 0.0115546 , 0.00954898
866 , 0.0368759 , 0.0287222 , 0.0188203 , 0.0113539 , 0.00962221
867 , 0.0368164 , 0.0285312 , 0.0185452 , 0.0111629 , 0.00971165
868 , 0.0367564 , 0.02834 , 0.018273 , 0.0109816 , 0.00981709
869 , 0.0366961 , 0.0281486 , 0.0180039 , 0.0108101 , 0.00993828
870 , 0.0366355 , 0.0279571 , 0.0177378 , 0.0106485 , 0.010075
871 , 0.0365745 , 0.0277654 , 0.0174748 , 0.0104968 , 0.0102269
872 , 0.0365132 , 0.0275736 , 0.0172152 , 0.010355 , 0.0103939
873 , 0.0364515 , 0.0273818 , 0.0169589 , 0.0102233 , 0.0105755
874 , 0.0363895 , 0.0271899 , 0.0167059 , 0.0101016 , 0.0107715
875 , 0.0363272 , 0.026998 , 0.0164565 , 0.00998991 , 0.0109816
876 , 0.0362646 , 0.0268062 , 0.0162106 , 0.00988828 , 0.0112054
877 , 0.0362016 , 0.0266144 , 0.0159684 , 0.00979671 , 0.0114426
878 , 0.0361384 , 0.0264227 , 0.0157299 , 0.00971519 , 0.0116928
879 , 0.0360748 , 0.0262312 , 0.0154951 , 0.00964371 , 0.0119558
880 , 0.0360109 , 0.0260398 , 0.0152641 , 0.00958226 , 0.012231
881 , 0.0359468 , 0.0258485 , 0.0150371 , 0.0095308 , 0.0125182
882 , 0.0358823 , 0.0256576 , 0.014814 , 0.0094893 , 0.0128169
883 , 0.0358176 , 0.0254668 , 0.0145949 , 0.00945773 , 0.0131268
884 , 0.0357525 , 0.0252763 , 0.0143799 , 0.00943605 , 0.0134475
885 , 0.0356872 , 0.0250862 , 0.0141691 , 0.00942419 , 0.0137785
886 , 0.0356217 , 0.0248963 , 0.0139623 , 0.0094221 , 0.0141194
887 , 0.0355558 , 0.0247069 , 0.0137599 , 0.00942972 , 0.0144698
888 , 0.0354897 , 0.0245178 , 0.0135617 , 0.00944697 , 0.0148293
889 , 0.0354234 , 0.0243291 , 0.0133678 , 0.00947378 , 0.0151975
890 , 0.0353568 , 0.0241409 , 0.0131782 , 0.00951007 , 0.0155739
891 , 0.0352899 , 0.0239532 , 0.0129931 , 0.00955575 , 0.0159581
892 , 0.0352228 , 0.0237659 , 0.0128124 , 0.00961072 , 0.0163497
893 , 0.0351555 , 0.0235792 , 0.0126362 , 0.00967489 , 0.0167482
894 , 0.0350879 , 0.023393 , 0.0124645 , 0.00974814 , 0.0171531
895 , 0.0350201 , 0.0232074 , 0.0122974 , 0.00983039 , 0.0175641
896 , 0.0349521 , 0.0230225 , 0.0121348 , 0.0099215 , 0.0179808
897 , 0.0348838 , 0.0228381 , 0.0119768 , 0.0100214 , 0.0184025
898 , 0.0348153 , 0.0226544 , 0.0118235 , 0.0101299 , 0.018829
899 , 0.0347467 , 0.0224713 , 0.0116748 , 0.0102468 , 0.0192598
900 , 0.0346778 , 0.022289 , 0.0115308 , 0.0103722 , 0.0196944
901 , 0.0346087 , 0.0221074 , 0.0113915 , 0.0105058 , 0.0201325
902 , 0.0345394 , 0.0219265 , 0.0112569 , 0.0106475 , 0.0205735
903 , 0.0344699 , 0.0217464 , 0.0111271 , 0.0107971 , 0.0210171
904 , 0.0344002 , 0.0215671 , 0.011002 , 0.0109546 , 0.0214628
905 , 0.0343303 , 0.0213886 , 0.0108816 , 0.0111197 , 0.0219103
906 , 0.0342603 , 0.021211 , 0.0107661 , 0.0112923 , 0.022359
907 , 0.03419 , 0.0210341 , 0.0106553 , 0.0114722 , 0.0228086
908 , 0.0341196 , 0.0208582 , 0.0105493 , 0.0116594 , 0.0232587
909 , 0.034049 , 0.0206832 , 0.0104481 , 0.0118535 , 0.0237089
910 , 0.0339783 , 0.0205091 , 0.0103517 , 0.0120546 , 0.0241587
911 , 0.0339074 , 0.0203359 , 0.0102601 , 0.0122623 , 0.0246078
912 , 0.0338363 , 0.0201637 , 0.0101732 , 0.0124765 , 0.0250558
913 , 0.0337651 , 0.0199924 , 0.0100912 , 0.0126971 , 0.0255024
914 , 0.0336937 , 0.0198222 , 0.010014 , 0.0129239 , 0.025947
915 , 0.0336221 , 0.0196529 , 0.00994161 , 0.0131567 , 0.0263895
916 , 0.0335505 , 0.0194847 , 0.00987397 , 0.0133953 , 0.0268294
917 , 0.0334786 , 0.0193176 , 0.0098111 , 0.0136396 , 0.0272663
918 , 0.0334067 , 0.0191515 , 0.009753 , 0.0138894 , 0.0277
919 , 0.0333346 , 0.0189865 , 0.00969965 , 0.0141444 , 0.0281301
920 , 0.0332624 , 0.0188225 , 0.00965104 , 0.0144046 , 0.0285562
921 , 0.03319 , 0.0186598 , 0.00960716 , 0.0146697 , 0.028978
922 , 0.0331176 , 0.0184981 , 0.00956799 , 0.0149396 , 0.0293953
923 , 0.033045 , 0.0183376 , 0.0095335 , 0.015214 , 0.0298077
924 , 0.0329723 , 0.0181782 , 0.00950369 , 0.0154928 , 0.0302149
925 , 0.0328994 , 0.0180201 , 0.00947853 , 0.0157758 , 0.0306167
926 , 0.0328265 , 0.0178631 , 0.00945801 , 0.0160628 , 0.0310127
927 , 0.0327535 , 0.0177073 , 0.00944208 , 0.0163537 , 0.0314026
928 , 0.0326803 , 0.0175528 , 0.00943074 , 0.0166482 , 0.0317863
929 , 0.0326071 , 0.0173995 , 0.00942396 , 0.0169462 , 0.0321634
930 , 0.0325338 , 0.0172475 , 0.0094217 , 0.0172475 , 0.0325338
931 , 0.0324604 , 0.0170967 , 0.00942395 , 0.0175518 , 0.0328971
932 , 0.0323869 , 0.0169472 , 0.00943067 , 0.0178591 , 0.0332532
933 , 0.0323133 , 0.0167989 , 0.00944182 , 0.0181691 , 0.0336017
934 , 0.0322396 , 0.016652 , 0.00945739 , 0.0184817 , 0.0339426
935 , 0.0321658 , 0.0165064 , 0.00947733 , 0.0187966 , 0.0342756
936 , 0.032092 , 0.0163621 , 0.00950161 , 0.0191138 , 0.0346005
937 , 0.0320181 , 0.0162192 , 0.00953019 , 0.0194329 , 0.0349171
938 , 0.0319441 , 0.0160776 , 0.00956305 , 0.0197539 , 0.0352253
939 , 0.0318701 , 0.0159373 , 0.00960013 , 0.0200766 , 0.0355248
940 , 0.031796 , 0.0157984 , 0.00964141 , 0.0204007 , 0.0358156
941 , 0.0317218 , 0.0156609 , 0.00968685 , 0.0207262 , 0.0360974
942 , 0.0316476 , 0.0155248 , 0.00973639 , 0.0210528 , 0.0363702
943 , 0.0315733 , 0.0153901 , 0.00979002 , 0.0213803 , 0.0366337
944 , 0.031499 , 0.0152568 , 0.00984767 , 0.0217087 , 0.0368879
945 , 0.0314247 , 0.0151249 , 0.00990931 , 0.0220377 , 0.0371326
946 , 0.0313502 , 0.0149944 , 0.00997489 , 0.0223672 , 0.0373678
947 , 0.0312758 , 0.0148654 , 0.0100444 , 0.022697 , 0.0375933
948 , 0.0312013 , 0.0147378 , 0.0101177 , 0.023027 , 0.037809
949 , 0.0311267 , 0.0146116 , 0.0101949 , 0.0233569 , 0.0380149
950 , 0.0310522 , 0.0144869 , 0.0102758 , 0.0236866 , 0.0382108
951 , 0.0309776 , 0.0143637 , 0.0103604 , 0.0240161 , 0.0383968
952 , 0.030903 , 0.0142419 , 0.0104487 , 0.024345 , 0.0385727
953 , 0.0308283 , 0.0141216 , 0.0105406 , 0.0246733 , 0.0387384
954 , 0.0307536 , 0.0140028 , 0.0106361 , 0.0250009 , 0.0388941
955 , 0.0306789 , 0.0138855 , 0.0107351 , 0.0253275 , 0.0390395
956 , 0.0306042 , 0.0137696 , 0.0108375 , 0.025653 , 0.0391747
957 , 0.0305295 , 0.0136553 , 0.0109434 , 0.0259773 , 0.0392996
958 , 0.0304547 , 0.0135424 , 0.0110526 , 0.0263003 , 0.0394143
959 , 0.03038 , 0.0134311 , 0.0111652 , 0.0266218 , 0.0395187
960 , 0.0303052 , 0.0133213 , 0.011281 , 0.0269416 , 0.0396128
961 , 0.0302305 , 0.013213 , 0.0114001 , 0.0272597 , 0.0396966
962 , 0.0301557 , 0.0131062 , 0.0115223 , 0.0275759 , 0.0397701
963 , 0.030081 , 0.013001 , 0.0116476 , 0.02789 , 0.0398334
964 , 0.0300062 , 0.0128973 , 0.0117759 , 0.0282021 , 0.0398865
965 , 0.0299314 , 0.0127951 , 0.0119073 , 0.0285118 , 0.0399294
966 , 0.0298567 , 0.0126944 , 0.0120415 , 0.0288192 , 0.0399621
967 , 0.029782 , 0.0125953 , 0.0121787 , 0.0291241 , 0.0399847
968 , 0.0297072 , 0.0124977 , 0.0123187 , 0.0294263 , 0.0399972
969 , 0.0296325 , 0.0124017 , 0.0124615 , 0.0297258 , 0.0399997
970 , 0.0295578 , 0.0123072 , 0.012607 , 0.0300225 , 0.0399922
971 , 0.0294832 , 0.0122143 , 0.0127552 , 0.0303162 , 0.0399749
972 , 0.0294085 , 0.0121229 , 0.012906 , 0.0306069 , 0.0399477
973 , 0.0293339 , 0.012033 , 0.0130593 , 0.0308944 , 0.0399108
974 , 0.0292593 , 0.0119447 , 0.0132151 , 0.0311786 , 0.0398642
975 , 0.0291847 , 0.011858 , 0.0133734 , 0.0314595 , 0.0398081
976 , 0.0291102 , 0.0117728 , 0.0135341 , 0.031737 , 0.0397425
977 , 0.0290357 , 0.0116892 , 0.0136971 , 0.0320109 , 0.0396675
978 , 0.0289612 , 0.0116071 , 0.0138624 , 0.0322812 , 0.0395832
979 , 0.0288868 , 0.0115266 , 0.0140298 , 0.0325477 , 0.0394897
980 , 0.0288124 , 0.0114476 , 0.0141995 , 0.0328105 , 0.0393872
981 , 0.028738 , 0.0113702 , 0.0143713 , 0.0330694 , 0.0392757
982 , 0.0286637 , 0.0112944 , 0.0145451 , 0.0333243 , 0.0391554
983 , 0.0285895 , 0.0112201 , 0.0147209 , 0.0335752 , 0.0390264
984 , 0.0285152 , 0.0111473 , 0.0148987 , 0.033822 , 0.0388889
985 , 0.0284411 , 0.0110762 , 0.0150783 , 0.0340646 , 0.0387428
986 , 0.028367 , 0.0110065 , 0.0152597 , 0.034303 , 0.0385885
987 , 0.0282929 , 0.0109384 , 0.015443 , 0.034537 , 0.0384261
988 , 0.0282189 , 0.0108719 , 0.0156279 , 0.0347667 , 0.0382556
989 , 0.028145 , 0.0108069 , 0.0158146 , 0.0349919 , 0.0380772
990 , 0.0280711 , 0.0107434 , 0.0160028 , 0.0352127 , 0.0378911
991 , 0.0279972 , 0.0106815 , 0.0161925 , 0.0354289 , 0.0376974
992 , 0.0279235 , 0.0106211 , 0.0163838 , 0.0356404 , 0.0374963
993 , 0.0278498 , 0.0105623 , 0.0165765 , 0.0358474 , 0.037288
994 , 0.0277761 , 0.010505 , 0.0167706 , 0.0360496 , 0.0370726
995 , 0.0277026 , 0.0104492 , 0.0169661 , 0.0362471 , 0.0368502
996 , 0.0276291 , 0.010395 , 0.0171628 , 0.0364398 , 0.0366211
997 , 0.0275557 , 0.0103423 , 0.0173607 , 0.0366276 , 0.0363854
998 , 0.0274823 , 0.0102911 , 0.0175598 , 0.0368106 , 0.0361433
999 , 0.027409 , 0.0102414 , 0.0177601 , 0.0369887 , 0.0358949
1000 , 0.0273358 , 0.0101932 , 0.0179614 , 0.0371618 , 0.0356404
1001 , 0.0272627 , 0.0101466 , 0.0181637 , 0.03733 , 0.0353801
1002 , 0.0271897 , 0.0101015 , 0.018367 , 0.0374931 , 0.0351141
1003 , 0.0271167 , 0.0100578 , 0.0185712 , 0.0376512 , 0.0348425
1004 , 0.0270439 , 0.0100157 , 0.0187762 , 0.0378043 , 0.0345656
1005 , 0.0269711 , 0.00997502 , 0.0189821 , 0.0379522 , 0.0342835
1006 , 0.0268984 , 0.00993587 , 0.0191887 , 0.0380951 , 0.0339965
1007 , 0.0268258 , 0.0098982 , 0.019396 , 0.0382328 , 0.0337046
1008 , 0.0267533 , 0.00986201 , 0.019604 , 0.0383654 , 0.0334082
1009 , 0.0266808 , 0.00982729 , 0.0198126 , 0.0384929 , 0.0331074
1010 , 0.0266085 , 0.00979405 , 0.0200218 , 0.0386152 , 0.0328023
1011 , 0.0265363 , 0.00976227 , 0.0202315 , 0.0387323 , 0.0324933
1012 , 0.0264641 , 0.00973195 , 0.0204416 , 0.0388442 , 0.0321804
1013 , 0.0263921 , 0.00970308 , 0.0206522 , 0.0389509 , 0.0318638
1014 , 0.0263201 , 0.00967567 , 0.0208631 , 0.0390524 , 0.0315438
1015 , 0.0262483 , 0.00964969 , 0.0210743 , 0.0391487 , 0.0312206
1016 , 0.0261765 , 0.00962516 , 0.0212858 , 0.0392398 , 0.0308943
1017 , 0.0261049 , 0.00960205 , 0.0214976 , 0.0393257 , 0.0305651
1018 , 0.0260334 , 0.00958037 , 0.0217095 , 0.0394064 , 0.0302333
1019 , 0.0259619 , 0.00956011 , 0.0219216 , 0.0394819 , 0.029899
1020 , 0.0258906 , 0.00954126 , 0.0221337 , 0.0395523 , 0.0295624
1021 , 0.0258194 , 0.00952382 , 0.0223459 , 0.0396174 , 0.0292238
1022 , 0.0257483 , 0.00950778 , 0.0225582 , 0.0396774 , 0.0288832
1023 , 0.0256773 , 0.00949313 , 0.0227703 , 0.0397322 , 0.0285409
1024 , 0.0256064 , 0.00947987 , 0.0229824 , 0.0397818 , 0.0281972
1025 , 0.0255357 , 0.00946799 , 0.0231944 , 0.0398263 , 0.0278521
1026 , 0.025465 , 0.00945748 , 0.0234062 , 0.0398657 , 0.0275059
1027 , 0.0253945 , 0.00944834 , 0.0236178 , 0.0399 , 0.0271587
1028 , 0.0253241 , 0.00944056 , 0.0238291 , 0.0399292 , 0.0268108
1029 , 0.0252538 , 0.00943413 , 0.0240402 , 0.0399533 , 0.0264624
1030 , 0.0251836 , 0.00942904 , 0.0242509 , 0.0399724 , 0.0261136
1031 , 0.0251135 , 0.00942529 , 0.0244613 , 0.0399865 , 0.0257646
1032 , 0.0250436 , 0.00942287 , 0.0246713 , 0.0399956 , 0.0254156
1033 , 0.0249738 , 0.00942178 , 0.0248808 , 0.0399997 , 0.0250667
1034 , 0.0249041 , 0.009422 , 0.0250898 , 0.0399989 , 0.0247183
1035 , 0.0248345 , 0.00942352 , 0.0252984 , 0.0399932 , 0.0243704
1036 , 0.0247651 , 0.00942635 , 0.0255063 , 0.0399826 , 0.0240232
1037 , 0.0246958 , 0.00943046 , 0.0257137 , 0.0399671 , 0.0236769
1038 , 0.0246266 , 0.00943586 , 0.0259204 , 0.0399468 , 0.0233317
1039 , 0.0245576 , 0.00944254 , 0.0261265 , 0.0399218 , 0.0229877
1040 , 0.0244886 , 0.00945049 , 0.0263319 , 0.039892 , 0.0226452
1041 , 0.0244199 , 0.00945969 , 0.0265365 , 0.0398574 , 0.0223042
1042 , 0.0243512 , 0.00947015 , 0.0267404 , 0.0398182 , 0.021965
1043 , 0.0242827 , 0.00948185 , 0.0269435 , 0.0397744 , 0.0216278
1044 , 0.0242143 , 0.00949478 , 0.0271457 , 0.039726 , 0.0212926
1045 , 0.0241461 , 0.00950895 , 0.0273471 , 0.039673 , 0.0209596
1046 , 0.024078 , 0.00952433 , 0.0275476 , 0.0396155 , 0.0206291
1047 , 0.02401 , 0.00954092 , 0.0277472 , 0.0395535 , 0.0203011
1048 , 0.0239422 , 0.00955872 , 0.0279458 , 0.0394872 , 0.0199758
1049 , 0.0238745 , 0.00957771 , 0.0281434 , 0.0394164 , 0.0196534
1050 , 0.0238069 , 0.00959788 , 0.02834 , 0.0393413 , 0.019334
1051 , 0.0237395 , 0.00961923 , 0.0285356 , 0.0392619 , 0.0190177
1052 , 0.0236722 , 0.00964175 , 0.0287301 , 0.0391782 , 0.0187048
1053 , 0.0236051 , 0.00966542 , 0.0289235 , 0.0390904 , 0.0183953
1054 , 0.0235381 , 0.00969025 , 0.0291157 , 0.0389984 , 0.0180893
1055 , 0.0234713 , 0.00971622 , 0.0293068 , 0.0389023 , 0.0177871
1056 , 0.0234046 , 0.00974332 , 0.0294967 , 0.0388022 , 0.0174887
1057 , 0.0233381 , 0.00977155 , 0.0296854 , 0.038698 , 0.0171942
1058 , 0.0232717 , 0.00980089 , 0.0298729 , 0.03859 , 0.0169039
1059 , 0.0232054 , 0.00983133 , 0.0300591 , 0.038478 , 0.0166178
1060 , 0.0231393 , 0.00986288 , 0.030244 , 0.0383622 , 0.016336
1061 , 0.0230734 , 0.00989551 , 0.0304277 , 0.0382427 , 0.0160586
1062 , 0.0230076 , 0.00992922 , 0.0306099 , 0.0381194 , 0.0157858
1063 , 0.0229419 , 0.00996401 , 0.0307909 , 0.0379924 , 0.0155177
1064 , 0.0228764 , 0.00999985 , 0.0309704 , 0.0378618 , 0.0152544
1065 , 0.0228111 , 0.0100367 , 0.0311486 , 0.0377277 , 0.0149959
1066 , 0.0227459 , 0.0100747 , 0.0313253 , 0.03759 , 0.0147424
1067 , 0.0226809 , 0.0101137 , 0.0315006 , 0.0374489 , 0.014494
1068 , 0.022616 , 0.0101537 , 0.0316745 , 0.0373045 , 0.0142508
1069 , 0.0225513 , 0.0101947 , 0.0318468 , 0.0371567 , 0.0140129
1070 , 0.0224867 , 0.0102367 , 0.0320177 , 0.0370056 , 0.0137802
1071 , 0.0224223 , 0.0102797 , 0.032187 , 0.0368513 , 0.0135531
1072 , 0.022358 , 0.0103237 , 0.0323548 , 0.0366939 , 0.0133314
1073 , 0.0222939 , 0.0103687 , 0.0325211 , 0.0365333 , 0.0131153
1074 , 0.02223 , 0.0104147 , 0.0326857 , 0.0363698 , 0.0129049
1075 , 0.0221662 , 0.0104616 , 0.0328488 , 0.0362033 , 0.0127002
1076 , 0.0221026 , 0.0105095 , 0.0330103 , 0.0360339 , 0.0125013
1077 , 0.0220391 , 0.0105583 , 0.0331701 , 0.0358616 , 0.0123083
1078 , 0.0219758 , 0.010608 , 0.0333283 , 0.0356866 , 0.0121212
1079 , 0.0219127 , 0.0106587 , 0.0334849 , 0.0355088 , 0.01194
1080 , 0.0218497 , 0.0107103 , 0.0336397 , 0.0353284 , 0.011765
1081 , 0.0217869 , 0.0107627 , 0.0337929 , 0.0351453 , 0.0115959
1082 , 0.0217243 , 0.0108161 , 0.0339444 , 0.0349598 , 0.0114331
1083 , 0.0216618 , 0.0108704 , 0.0340942 , 0.0347718 , 0.0112763
1084 , 0.0215995 , 0.0109256 , 0.0342423 , 0.0345813 , 0.0111258
